<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DUOT.US,5,20250224,153000,6.81,6.9512,6.81,6.81,2510,0
DUOT.US,5,20250224,153500,6.8469,6.901,6.8469,6.901,2100,0
DUOT.US,5,20250224,154500,6.91,6.91,6.91,6.91,250,0
DUOT.US,5,20250224,155000,6.89,6.89,6.89,6.89,300,0
DUOT.US,5,20250224,155500,6.8033,6.8089,6.724,6.724,5150,0
DUOT.US,5,20250224,160000,6.795,6.795,6.795,6.795,1600,0
DUOT.US,5,20250224,161000,6.795,6.795,6.795,6.795,1000,0
DUOT.US,5,20250224,162000,6.75,6.85,6.75,6.85,500,0
DUOT.US,5,20250224,162500,6.725,6.725,6.57,6.57,3150,0
DUOT.US,5,20250224,163000,6.5777,6.78,6.5777,6.78,4200,0
DUOT.US,5,20250224,164500,6.4777,6.4777,6.41,6.41,894,0
DUOT.US,5,20250224,165000,6.4424,6.6851,6.4424,6.6851,200,0
DUOT.US,5,20250224,165500,6.5,6.74,6.45,6.63,425,0
DUOT.US,5,20250224,171500,6.515,6.515,6.515,6.515,112,0
DUOT.US,5,20250224,172000,6.58,6.71,6.58,6.71,1969,0
DUOT.US,5,20250224,172500,6.605,6.96,6.46,6.96,14099,0
DUOT.US,5,20250224,173500,6.9474,6.9474,6.9474,6.9474,1000,0
DUOT.US,5,20250224,174000,6.785,6.785,6.785,6.785,108,0
DUOT.US,5,20250224,175500,6.66,6.66,6.61,6.61,800,0
DUOT.US,5,20250224,180000,6.57,6.68,6.51,6.68,2053,0
DUOT.US,5,20250224,181500,6.5264,6.61,6.52,6.52,3111,0
DUOT.US,5,20250224,190500,6.5793,6.5793,6.5793,6.5793,100,0
DUOT.US,5,20250224,194500,6.88,6.88,6.88,6.88,250,0
DUOT.US,5,20250224,204000,6.7,6.7,6.7,6.7,200,0
DUOT.US,5,20250224,204500,6.75,6.75,6.75,6.75,292,0
DUOT.US,5,20250224,205500,6.67,6.705,6.655,6.68,1000,0
DUOT.US,5,20250224,210000,6.68,6.68,6.68,6.68,100,0
DUOT.US,5,20250224,210500,6.74,6.74,6.725,6.725,200,0
DUOT.US,5,20250224,211000,6.725,6.75,6.69,6.705,500,0
DUOT.US,5,20250224,211500,6.61,6.61,6.61,6.61,100,0
DUOT.US,5,20250224,212000,6.69,6.69,6.69,6.69,100,0
DUOT.US,5,20250224,212500,6.6423,6.6423,6.53,6.605,4800,0
DUOT.US,5,20250224,213000,6.61,6.61,6.61,6.61,100,0
DUOT.US,5,20250224,213500,6.62,6.65,6.61,6.6402,2115,0
DUOT.US,5,20250224,214500,6.61,6.61,6.61,6.61,820,0
DUOT.US,5,20250224,215000,6.61,6.61,6.6,6.6,400,0
DUOT.US,5,20250224,215500,6.53,6.53,6.51,6.51,4501,0
DUOT.US,5,20250225,153000,6.99,6.995,6.85,6.85,4306,0
DUOT.US,5,20250225,153500,6.9736,6.9736,6.5,6.73,40695,0
DUOT.US,5,20250225,154000,6.74,6.75,6.5,6.7296,3039,0
DUOT.US,5,20250225,154500,6.93,6.93,6.75,6.75,390,0
DUOT.US,5,20250225,155000,6.66,6.66,6.595,6.6,3270,0
DUOT.US,5,20250225,155500,6.51,6.51,6.2,6.2,18310,0
DUOT.US,5,20250225,160000,6.1711,6.1711,6.12,6.1245,500,0
DUOT.US,5,20250225,160500,6.12,6.13,6.05,6.07,7847,0
DUOT.US,5,20250225,161000,6.1253,6.31,6.1253,6.31,1151,0
DUOT.US,5,20250225,161500,6.2958,6.2958,6.2958,6.2958,1180,0
DUOT.US,5,20250225,162000,6.1593,6.1593,6,6.05,8544,0
DUOT.US,5,20250225,162500,6.01,6.05,6.01,6.05,5000,0
DUOT.US,5,20250225,163000,6.0604,6.0604,6.01,6.01,4200,0
DUOT.US,5,20250225,163500,6.01,6.05,6.01,6.05,4417,0
DUOT.US,5,20250225,164000,6.205,6.205,6.205,6.205,200,0
DUOT.US,5,20250225,164500,6.201,6.201,6.1827,6.1827,963,0
DUOT.US,5,20250225,165000,6.14,6.15,6.14,6.15,950,0
DUOT.US,5,20250225,170000,6.32,6.32,6.32,6.32,100,0
DUOT.US,5,20250225,171000,6.1,6.13,6.09,6.09,4171,0
DUOT.US,5,20250225,171500,6.13,6.3077,6.13,6.25,5043,0
DUOT.US,5,20250225,172000,6.21,6.248,6.21,6.248,3500,0
DUOT.US,5,20250225,174000,6.16,6.16,6.05,6.1132,4646,0
DUOT.US,5,20250225,174500,6.22,6.23,6.22,6.22,1000,0
DUOT.US,5,20250225,175500,6.25,6.26,6.25,6.26,400,0
DUOT.US,5,20250225,180000,6.25,6.25,6.25,6.25,100,0
DUOT.US,5,20250225,180500,6.2306,6.2306,6.23,6.23,1200,0
DUOT.US,5,20250225,181000,6.215,6.215,6.215,6.215,706,0
DUOT.US,5,20250225,181500,6.1701,6.1701,6.1701,6.1701,250,0
DUOT.US,5,20250225,183500,6.21,6.22,6.17,6.22,1486,0
DUOT.US,5,20250225,184000,6.29,6.29,6.14,6.2,3000,0
DUOT.US,5,20250225,184500,6.24,6.52,6.2,6.465,12815,0
DUOT.US,5,20250225,185000,6.3992,6.3992,6.3992,6.3992,100,0
